,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
64,64,64,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ham,ओके लामर मैं swif swifuhhhhhhher पहले से ही कहा है कि wuuuuuuuuuuuuue. उन्होंने कहा कि मैं अच्छा देख तक कटौती करेंगे.,"Ok lar i doppelt überprüfen wif da Haar Kommode bereits sagte er wun Schnitt v kurz. Er sagte, wird schneiden, bis ich schön aussehen.",Ok lar je double vérifier wif da coiffeur déjà il a dit wun couper v court. Il a dit couper jusqu'à ce que je sois belle.
65,65,65,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",spam,"एक मूल्यवान ग्राहक के रूप में, मैं आपको सलाह देने के लिए खुश हूँ कि आपके मोबी एन की हाल की समीक्षा के बाद। आप एक पाउंड 100 डॉलर के इनाम के साथ भुगतान किया जाता है, कॉल 0.90697","Als geschätzter Kunde, Ich freue mich, Sie zu beraten, dass nach der jüngsten Überprüfung Ihrer Mob Nr. Sie mit einem £ 1500 Bonus-Preis ausgezeichnet werden, rufen 09066364589","En tant que client apprécié, je suis heureux de vous informer qu'à la suite d'un récent examen de votre Mob No. vous êtes récompensé avec un Prix Bonus £1500, appelez 09066364589"
66,66,66,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham,"आज ""काल्ड समर्पित दिन है."" कौन सा गीत मेरे लिए समर्पित करेगा? यह सब मूल्यवान फ्रेंडों के लिए भेजें लेकिन पहले जवाब मुझे...","Heute ist ""Song gewidmet Tag.."" Welches Lied wird u widmen für mich? Senden Sie dies an alle ur wertvollen frnds aber zuerst rply mich...","Aujourd'hui c'est ""jour de chant dédié... Quelle chanson va-t-on me dédier? Envoyez ceci à tous les frnds précieux mais tout d'abord rply moi..."
67,67,67,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",spam,"PRURRE GRANTC TANT TAS TE के लिए एक प्रशंसा यात्रा का पुरस्कार दिया, AVEREASAS44 या पाउंड1000000.","Dringend UR verlieh eine kostenlose Reise nach EuroDisinc Trav, Aco&Entry41 oder 1000 £. Anspruch auf DIS 87121 18+6 £1,50 (mehrFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ","Urgent UR a accordé un voyage gratuit à EuroDisinc Trav, Aco&Entry41 ou £1000. Pour réclamer txt DIS à 87121 18+6*£1.50(plusFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
68,68,68,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",spam,यह केन के सभी सामान के साथ आता है!,"Hast du von der neuen ""Divorce Barbie"" gehört?","Avez-vous entendu parler de la nouvelle ""Divorce Barbie""? Il vient avec tous les trucs de Ken!"
69,69,69,I plane to give on this month end.,ham,मैं इस महीने के अंत पर देने के लिए विमान.,"Ich fliege, um dieses Monatsende zu geben.",J'ai pris l'avion pour donner ce mois-ci.
70,70,70,Wah lucky man... Then can save money... Hee...,ham,"हाँ, भाग्यशाली आदमी... तो पैसे बचा सकते हैं... हे...",Dann kann der glückliche Mann Geld sparen.,L'homme chanceux... peut alors économiser de l'argent...
71,71,71,Finished class where are you.,ham,आप कहाँ हैं कक्षा समाप्त.,"Die Klasse ist beendet, wo du bist.",J'ai fini la classe où tu es.
72,72,72,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,ham,HIBBEABAL अब घर पर अब वे कुछ नहीं करते हैं?,HI BABE IM ZUHAUSE JETZT WANNA etwas tun? XX,"Bonjour, je veux faire quelque chose à la maison? XX"
73,73,73,K..k:)where are you?how did you performed?,ham,के.k: (k) आप कहाँ हैं? तुम कैसे किया?,K.k:)wo bist du?Wie hast du dich aufgeführt?,K.k:)Où êtes-vous?Comment avez-vous joué?
74,74,74,U can call me now...,ham,अमरीकी अब मुझे फोन कर सकते हैं...,Ich kann jetzt anrufen.,U peut m'appeler maintenant...
75,75,75,I am waiting machan. Call me once you free.,ham,"मैं मैडम, एक बार तुम मुक्त मुझे फोन कर रहा हूँ.","Ruf mich an, sobald du frei bist.",Appelez-moi une fois libre.
76,76,76,Thats cool. i am a gentleman and will treat you with dignity and respect.,ham,मैं एक सज्जन हूँ और सम्मान और आप के साथ इलाज होगा.,Das ist cool. Ich bin ein Gentleman und werde Sie mit Würde und Respekt behandeln.,C'est cool. Je suis un gentleman et je vous traiterai avec dignité et respect.
77,77,77,I like you peoples very much:) but am very shy pa.,ham,"मैं तुम्हारी तरह बहुत लोगों को पसंद करता हूँ, लेकिन बहुत शर्म महसूस करता हूँ.",Ich mag euch Leute sehr:) aber bin sehr schüchtern pa.,Je vous aime beaucoup les peuples:) mais je suis très timide papa.
78,78,78,Does not operate after  &lt;#&gt;  or what,ham,Clt;#gt; या क्या,Funktioniert nicht nach &lt;#&gt; oder was,Ne fonctionne pas après &lt;#&gt; ou quoi
79,79,79,Its not the same here. Still looking for a job. How much do Ta's earn there.,ham,यह एक ही यहाँ नहीं है. अब भी एक नौकरी की तलाश में है. कितना ता की कमाई वहाँ है.,Es ist nicht das gleiche hier. Immer noch auf der Suche nach einem Job. Wie viel verdienen Ta's dort.,"Ce n'est pas la même chose ici, toujours à la recherche d'un emploi, combien Ta gagne là-bas."
80,80,80,"Sorry, I'll call later",ham,"क्षमा करें, मैं बाद में फोन करेंगे","Tut mir leid, ich rufe später an.","Désolé, je t'appelle plus tard."
81,81,81,K. Did you call me just now ah?,ham,के. क्या तुमने मुझे फोन किया अभी?,K. Hast du mich gerade angerufen?,K. Est-ce que tu m'as appelé tout à l'heure?
82,82,82,Ok i am on the way to home hi hi,ham,ओक मैं घर की छत के रास्ते पर हूँ,Okay ich bin auf dem Weg nach Hause hi hallo,Ok je suis sur le chemin de la maison bonjour
83,83,83,You will be in the place of that man,ham,तुम उस आदमी के स्थान में हो जाएगा,Du wirst an der Stelle dieses Mannes sein.,Tu seras à la place de cet homme.
84,84,84,Yup next stop.,ham,"हाँ, अगले बंद करो.","Ja, nächste Station.","Oui, prochain arrêt."
85,85,85,"I call you later, don't have network. If urgnt, sms me.",ham,"मैं तुम्हें बाद में फोन करता हूँ, नेटवर्क नहीं है।","Ich rufe dich später an, habe kein Netzwerk.","Je t'appelle plus tard, n'ai pas de réseau."
86,86,86,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,ham,मुझे केवल 2 टिकट और एक और जैकेट चाहिए और मैं कर रहा हूँ. मैं पहले से ही अपने सभी बहुइयों का उपयोग कर चुका हूँ.,Ich brauche nur noch 2 Tickets und noch eine Jacke und ich bin fertig. Ich habe schon alle meine Multis benutzt.,Je n'ai besoin que de 2 billets et d'une veste de plus et j'ai fini. J'ai déjà utilisé tous mes multis.
87,87,87,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,ham,"हाँ, मैं इसे बनाने के लिए अनुरोध भेजने शुरू किया लेकिन दर्द वापस आया तो मैं बिस्तर में भी हूँ. कारखाने में दो सिक्के भी. मैं अपने सभी nseos में नकद होगा.","Ja, ich begann, Anfragen zu senden, um es zu machen, aber Schmerz kam zurück, so bin ich wieder im Bett. Doppelte Münzen in der Fabrik auch. Ich muss in alle meine Nitros bar.","Oui, j'ai commencé à envoyer des demandes pour le faire mais la douleur est revenue alors je suis de retour au lit. Double pièces à l'usine aussi."
88,88,88,I'm really not up to it still tonight babe,ham,मैं वास्तव में यह अभी भी आज रात बालक करने के लिए नहीं कर रहा हूँ,Ich bin wirklich nicht bis es noch heute Nacht Babe,Je n'en suis pas encore là ce soir.
89,89,89,"Ela kano.,il download, come wen ur free..",ham,"अला कानो, डाउनलोड करें, हमन मुक्त आओ.","Ela kano., il download, come wen ur free..","Ela kano.,il téléchargement, venez wen ur gratuitement.."
90,90,90,Yeah do! Don‘t stand to close tho- you‘ll catch something!,ham,मुझे लगता है कि मैं नहीं कर रहा हूँ!,"Ja, tu es! Steh nicht zu, um zu schließen, du wirst etwas fangen!","Ne te tiens pas pour fermer, tu vas attraper quelque chose!"
91,91,91,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.,ham,एक दर्द होने के लिए क्षमा करें. क्या यह ठीक है अगर हम किसी और रात मिलते हैं? मैं देर दोपहर में खर्च और इसका मतलब है कि मैं YT4ooo और कि सभी मेरे समय शीटों में शामिल नहीं किया है.,"Tut mir leid, ein Schmerz zu sein. Ist es okay, wenn wir uns noch eine Nacht treffen? Ich verbrachte am späten Nachmittag im Opfer und das bedeutet, ich habe nichts von y Zeug42moro getan und das beinhaltet alle meine Zeitblätter und das. Sorry.",Désolé d'être une douleur. Est-ce que c'est ok si nous rencontrons une autre nuit? J'ai passé la fin de l'après-midi dans la victime et cela signifie que je n'ai pas fait de trucs y42moro et cela inclut tous mes draps de temps et ça. Désolé.
